"    Bracket Play 
"17","Alma Matter","4","","","","","","","","","","","","","└","9","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","9","","","",""
"","","","","","","","","","","","","","","","┌","10","","","┘","","","","",""
"","","","","","","","","10","","","┐","","","","│","","","","","10","","","",""
"13","SlipDisc","11","","13","SlipDisc","","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","15","","","│","","","","│","","","","","","","","",""
"22","Sapthavyuha","2","","20","Airbenders Neo","","","","","","└","10","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","11","","","┘","","","","","","","","",""
"","","","","","","","","11","","","│","","","","","","","","","","","","",""
"14","Chakraa","12","","14","Chakraa","","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","14","","","┘","","","","","","","","","","","","",""
"21","Dosent Matter","5","","19","Phoenix","","","","","","","","","","","11","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","11","","","",""
"","","","","","","","","","","","","","","","","12","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","12","","","",""
"15","TIKS Openside","6","","15","Cleared for TakeOff","","","","","","","","","","","","","","","","","","",""
"16","Cleared for TakeOff","11","","18","Falaknuma Fekus","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","13","","","┐","","","","","","","","",""
"","","","","16","TIKS Openside","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","16","","","│","","","","","","","","",""
"","","","","17","Alma Matter","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","13","","","┐","","","","",""
"","","","","21","Dosent Matter","","","","","","","","","","","","","","├","13","","","",""
"","","","","","","","","","","","","","","","┌","14","","","┘","","","","",""
"","","","","22","Sapthavyuha","","","","","","","","","","│","","","","","14","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","14","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","15","","","┘","","","","","","","","",""
"","","","","","","","","","","","","","","","","15","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","15","","","",""
"","","","","","","","","","","","","","","","","16","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","16","","","",""
"","","","","","","","","17","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","17","","","","","","","","","","","",""
"","","","","","","","","21","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","17","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","17","","","",""
"","","","","","","","","","","","","","","","","18","","","┘","","","","",""
"","","","","","","","","20","","","","","","","","","","","","18","","","",""
"","","","","","","","","","","","","20","","","","","","","","","","","",""
"","","","","","","","","21","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","19","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","19","","","",""
"","","","","","","","","","","","","","","","","20","","","┘","","","","",""
"","","","","","","","","17","","","","","","","","","","","","20","","","",""
"","","","","","","","","","","","","21","","","","","","","","","","","",""
"","","","","","","","","20","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","21","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","21","","","",""
"","","","","","","","","","","","","","","","","22","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","22","","","",""
"","","","","","","","","18","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","18","","","","","","","","","","","",""
"","","","","","","","","22","","","","","","","","","","","","","","","",""
"","","","","","","","","19","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","19","","","","","","","","","","","",""
"","","","","","","","","22","","","","","","","","","","","","","","","",""
"","","","","","","","","18","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","22","","","","","","","","","","","",""
"","","","","","","","","19","","","","","","","","","","","","","","","",""
