"    Bracket Play 
(Only for guidance, please refere to the official schedule) CROSS POOL  ","","","","PRE QUATERS ","","","","QUATER - FINAL ","","","","SEMI - FINAL ","","","","FINALS ","","","","WINNERS ","","","",""
"","","","","","","","","","","","","","","","","17","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","17","","","",""
"","","","","","","","","","","","","","","","","18","","","┘","","","","",""
"","","","","","","","","20","","","","","","","","","","","","18","","","",""
"","","","","","","","","","","","","20","","","","","","","","","","","",""
"","","","","","","","","21","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","19","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","19","","","",""
"","","","","","","","","","","","","","","","","20","","","┘","","","","",""
"","","","","","","","","17","","","","","","","","","","","","20","","","",""
"","","","","","","","","","","","","21","","","","","","","","","","","",""
"","","","","","","","","20","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","21","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","21","","","",""
"","","","","","","","","","","","","","","","","22","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","22","","","",""
"","","","","","","","","18","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","18","","","","","","","","","","","",""
"","","","","","","","","22","","","","","","","","","","","","","","","",""
"","","","","","","","","19","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","19","","","","","","","","","","","",""
"","","","","","","","","22","","","","","","","","","","","","","","","",""
"","","","","","","","","18","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","22","","","","","","","","","","","",""
"","","","","","","","","19","","","","","","","","","","","","","","","",""
