"    Bracket Play 
"","","","","11","Callahans","1","","","","","","8","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","5","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","5","","","",""
"","","","","","","","","","","","","","","","┌","6","","","┘","","","","",""
"9","Air Traffic Control ","15","","7","Blitzkrieg","","","","","","","6","","","│","","","","","6","","","",""
"","","","","","","","","","","","","","","","┘","","","","","","","","",""
"20","Airbenders Neo","2","","10","TIKS Breakside","","","","","","","7","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","7","","","┐","","","","",""
"10","TIKS Breakside","10","","8","Girgitle","9","","","","","","","","","","","","","├","7","","","",""
"","","","","","","","","","","","","","","","","8","","","┘","","","","",""
"19","Phoenix","3","","9","Air Traffic Control ","12","","","","","","","","","","","","","","8","","","",""
"","","","","","","","","9","Girgitle","","┐","","","","","","","","","","","","",""
"11","Callahans","10","","","","","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","16","Alma Matter","","│","","","","","","","","","","","","",""
"18","Falaknuma Fekus","8","","","","","","","","","└","9","","","┐","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","12","","","│","","","","","","","","",""
"","","","","","","","","12","","","│","","","","│","","","","","","","","",""
"12","Stray Dogs","14","","","","","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","13","SlipDisc","","┘","","","","│","","","","","","","","",""
"17","Alma Matter","4","","","","","","","","","","","","","└","9","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","9","","","",""
"","","","","","","","","","","","","","","","┌","10","","","┘","","","","",""
"","","","","","","","","10","","","┐","","","","│","","","","","10","","","",""
"13","SlipDisc","11","","13","SlipDisc","10","","","","","│","","","","│","","","","","","","","",""
"","","","","","","","","15","Falaknuma Fekus","","│","","","","│","","","","","","","","",""
"22","Sapthavyuha","2","","20","Airbenders Neo","4","","","","","└","10","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","┌","11","","","┘","","","","","","","","",""
"","","","","","","","","11","Callahans","","│","","","","","","","","","","","","",""
"14","Chakraa","12","","14","Chakraa","14","","","","","│","","","","","","","","","","","","",""
"","","","","","","","","14","Chakraa","","┘","","","","","","","","","","","","",""
"21","Doesn't Matter","5","","19","Phoenix","2","","","","","","","","","","11","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","11","","","",""
"","","","","","","","","","","","","","","","","12","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","12","","","",""
"15","TIKS Openside","6","","15","Cleared for TakeOff","9","","","","","","","","","","","","","","","","","",""
"16","Cleared for TakeOff","11","","18","Falaknuma Fekus","10","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","13","","","┐","","","","","","","","",""
"","","","","16","TIKS Openside","3","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","16","","","│","","","","","","","","",""
"","","","","17","Alma Matter","12","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","13","","","┐","","","","",""
"","","","","21","Doesn't Matter","","","","","","","","","","","","","","├","13","","","",""
"","","","","","","","","","","","","","","","┌","14","","","┘","","","","",""
"","","","","22","Sapthavyuha","","","","","","","","","","│","","","","","14","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","14","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","15","","","┘","","","","","","","","",""
"","","","","","","","","","","","","","","","","15","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","15","","","",""
"","","","","","","","","","","","","","","","","16","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","16","","","",""
"","","","","","","","","17","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","17","","","","","","","","","","","",""
"","","","","","","","","21","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","17","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","17","","","",""
"","","","","","","","","","","","","","","","","18","","","┘","","","","",""
"","","","","","","","","20","","","","","","","","","","","","18","","","",""
"","","","","","","","","","","","","20","","","","","","","","","","","",""
"","","","","","","","","21","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","19","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","19","","","",""
"","","","","","","","","","","","","","","","","20","","","┘","","","","",""
"","","","","","","","","17","","","","","","","","","","","","20","","","",""
"","","","","","","","","","","","","21","","","","","","","","","","","",""
"","","","","","","","","20","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","21","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","21","","","",""
"","","","","","","","","","","","","","","","","22","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","22","","","",""
"","","","","","","","","18","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","18","","","","","","","","","","","",""
"","","","","","","","","22","","","","","","","","","","","","","","","",""
"","","","","","","","","19","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","19","","","","","","","","","","","",""
"","","","","","","","","22","","","","","","","","","","","","","","","",""
"","","","","","","","","18","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","22","","","","","","","","","","","",""
"","","","","","","","","19","","","","","","","","","","","","","","","",""
