"    Bracket Play 
"15","TIKS Openside","6","","15","Cleared for TakeOff","9","","","","","","","","","","","","","","","","","",""
"16","Cleared for TakeOff","11","","18","Falaknuma Fekus","10","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","13","SlipDisc","","┐","","","","","","","","",""
"","","","","16","TIKS Openside","3","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","16","Alma Matter","","│","","","","","","","","",""
"","","","","17","Alma Matter","12","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","└","13","","","┐","","","","",""
"","","","","21","Doesn't Matter","9","","","","","","","","","","","","","├","13","","","",""
"","","","","","","","","","","","","","","","┌","14","","","┘","","","","",""
"","","","","22","Sapthavyuha","4","","","","","","","","","│","","","","","14","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","14","Callahans","","│","","","","","","","","",""
"","","","","","","","","","","","","","","","│","","","","","","","","",""
"","","","","","","","","","","","","15","Falaknuma Fekus","","┘","","","","","","","","",""
"","","","","","","","","","","","","","","","","15","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","15","","","",""
"","","","","","","","","","","","","","","","","16","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","16","","","",""
"","","","","","","","","17","Tiks Openside","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","17","","","","","","","","","","","",""
"","","","","","","","","21","Doesn't Matter ","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","17","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","17","","","",""
"","","","","","","","","","","","","","","","","18","","","┘","","","","",""
"","","","","","","","","20","Airbenders Neo","","","","","","","","","","","18","","","",""
"","","","","","","","","","","","","20","","","","","","","","","","","",""
"","","","","","","","","21","Doesn't Matter ","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","19","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","19","","","",""
"","","","","","","","","","","","","","","","","20","","","┘","","","","",""
"","","","","","","","","17","Tiks Openside","","","","","","","","","","","20","","","",""
"","","","","","","","","","","","","21","","","","","","","","","","","",""
"","","","","","","","","20","Airbenders Neo","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","21","","","┐","","","","",""
"","","","","","","","","","","","","","","","","","","","├","21","","","",""
"","","","","","","","","","","","","","","","","22","","","┘","","","","",""
"","","","","","","","","","","","","","","","","","","","","22","","","",""
"","","","","","","","","18","Cleared for Take off ","12","","","","","","","","","","","","","",""
"","","","","","","","","","","","","18","","","","","","","","","","","",""
"","","","","","","","","22","Sapthavyuha ","3","","","","","","","","","","","","","",""
"","","","","","","","","19","Phoenix ","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","19","","","","","","","","","","","",""
"","","","","","","","","22","Sapthavyuha ","","","","","","","","","","","","","","",""
"","","","","","","","","18","Cleared for Take off ","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","22","","","","","","","","","","","",""
"","","","","","","","","19","Phoenix ","","","","","","","","","","","","","","",""
